,Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
37601,37602,0.23,Very Good,E,VVS2,58.8,62.0,485,4.04,4.06,2.38
37602,37603,0.23,Very Good,E,VVS2,63.7,55.0,485,3.87,3.89,2.47
37608,37609,0.24,Very Good,F,VVS1,61.7,56.0,485,3.98,4.0,2.46
37609,37610,0.24,Very Good,E,VVS1,62.8,59.0,485,3.94,3.96,2.48
37614,37615,0.24,Very Good,E,VVS1,60.4,62.0,485,3.99,4.02,2.42
37618,37619,0.23,Very Good,E,VVS1,58.8,61.0,485,3.98,4.01,2.35
37628,37629,0.4,Ideal,D,SI1,59.6,57.0,990,4.82,4.77,2.86
37629,37630,0.4,Ideal,D,SI1,61.8,55.0,990,4.78,4.74,2.94
37637,37638,0.4,Premium,D,SI1,61.7,58.0,990,4.74,4.7,2.91
37639,37640,0.39,Premium,H,VVS1,61.5,56.0,990,4.73,4.7,2.9
37640,37641,0.41,Premium,H,VS1,58.2,59.0,990,4.92,4.88,2.85
37641,37642,0.41,Premium,G,VS2,60.7,59.0,990,4.85,4.8,2.93
37645,37646,0.44,Premium,G,SI1,61.1,59.0,990,4.9,4.86,2.98
37648,37649,0.41,Very Good,H,VVS1,61.7,58.0,991,4.74,4.79,2.94
37651,37652,0.48,Good,J,SI1,64.4,58.0,991,4.87,4.92,3.15
37654,37655,0.42,Ideal,F,SI1,60.6,57.0,992,4.9,4.84,2.95
37669,37670,0.42,Premium,E,SI1,62.7,57.0,992,4.83,4.77,3.01
37672,37673,0.42,Premium,E,SI1,62.8,59.0,992,4.78,4.74,2.99
37681,37682,0.4,Very Good,D,VS2,62.8,58.0,993,4.66,4.71,2.94
37682,37683,0.38,Ideal,G,VVS1,61.7,55.0,993,4.67,4.7,2.89
37684,37685,0.43,Premium,D,SI1,61.0,58.0,993,4.88,4.83,2.96
37686,37687,0.43,Very Good,D,SI1,63.4,55.0,993,4.84,4.78,3.05
37687,37688,0.43,Good,D,SI1,63.8,55.0,993,4.8,4.79,3.06
37688,37689,0.43,Ideal,D,SI1,62.5,55.0,993,4.83,4.8,3.01
37690,37691,0.43,Very Good,H,VS2,63.4,55.0,994,4.82,4.86,3.07
37693,37694,0.35,Ideal,F,VVS1,60.6,57.0,994,4.57,4.6,2.78
37695,37696,0.41,Ideal,J,VVS1,61.2,57.0,994,4.82,4.79,2.94
37699,37700,0.48,Good,F,SI1,59.3,64.0,994,5.13,5.1,3.03
37700,37701,0.5,Fair,F,SI1,66.5,59.0,994,5.01,4.91,3.3
37707,37708,0.38,Very Good,D,VS1,58.2,58.0,995,4.77,4.81,2.79
37709,37710,0.34,Premium,E,VVS2,62.7,59.0,995,4.43,4.41,2.77
37714,37715,0.34,Ideal,H,VVS1,61.8,57.0,995,4.46,4.44,2.75
37715,37716,0.34,Ideal,H,VVS1,62.9,57.0,995,4.47,4.44,2.8
37717,37718,0.34,Ideal,H,VVS1,62.0,54.0,995,4.48,4.46,2.77
37718,37719,0.34,Premium,G,VVS2,61.4,59.0,995,4.52,4.47,2.76
37721,37722,0.34,Ideal,G,VVS2,61.9,57.0,995,4.48,4.44,2.76
37722,37723,0.34,Ideal,G,VVS2,62.1,55.0,995,4.48,4.44,2.77
37725,37726,0.34,Ideal,G,VVS2,61.6,56.0,995,4.49,4.47,2.76
37735,37736,0.5,Good,F,SI2,63.5,58.0,997,4.98,5.03,3.18
37742,37743,0.31,Ideal,D,VVS2,60.9,57.0,997,4.42,4.38,2.68
37747,37748,0.43,Very Good,G,VS1,59.3,58.0,998,4.97,5.02,2.96
37751,37752,0.38,Ideal,F,VS1,62.4,54.0,998,4.68,4.64,2.91
37759,37760,0.44,Premium,E,SI1,62.3,58.0,998,4.88,4.85,3.03
37761,37762,0.53,Ideal,J,SI1,61.6,55.0,999,5.2,5.23,3.21
37767,37768,0.41,Premium,E,VS2,61.3,58.0,999,4.79,4.74,2.92
37770,37771,0.41,Ideal,E,VS2,61.6,55.0,999,4.79,4.75,2.94
37771,37772,0.41,Ideal,E,VS2,62.0,56.0,999,4.79,4.72,2.95
37772,37773,0.41,Ideal,E,VS2,62.1,56.0,999,4.76,4.74,2.95
37777,37778,0.37,Premium,E,VS1,61.5,55.0,999,4.7,4.66,2.88
37786,37787,0.38,Ideal,E,VS1,61.9,56.0,1000,4.63,4.67,2.88
37792,37793,0.38,Ideal,E,VS1,62.1,56.0,1000,4.62,4.65,2.88
37796,37797,0.34,Ideal,G,VVS1,61.8,56.0,1000,4.45,4.51,2.77
37797,37798,0.41,Ideal,G,VVS1,61.8,55.0,1000,4.76,4.79,2.95
37799,37800,0.53,Ideal,H,SI2,61.5,56.0,1000,5.21,5.23,3.21
37801,37802,0.51,Ideal,I,SI1,61.7,54.0,1000,5.18,5.19,3.2
37802,37803,0.43,Good,H,VVS1,60.0,61.0,1000,4.91,4.93,2.95
37805,37806,0.41,Ideal,F,VVS1,61.3,56.0,1001,4.8,4.82,2.95
37818,37819,0.51,Good,G,SI2,63.2,57.0,1002,5.03,5.07,3.19
37827,37828,0.33,Ideal,E,VS1,59.6,56.0,1002,4.54,4.49,2.69
37844,37845,0.33,Ideal,D,VS2,61.9,56.0,1002,4.44,4.42,2.74
37845,37846,0.33,Ideal,D,VS2,61.9,57.0,1002,4.47,4.42,2.75
37847,37848,0.33,Premium,D,VS2,61.2,58.0,1002,4.44,4.41,2.71
37848,37849,0.33,Ideal,E,VS1,62.6,57.0,1002,4.42,4.4,2.76
37851,37852,0.46,Fair,G,VS2,65.3,56.0,1002,4.83,4.76,3.13
37852,37853,0.33,Premium,D,VVS2,62.6,56.0,1002,4.47,4.44,2.79
37856,37857,0.44,Premium,E,VS2,62.3,59.0,1003,4.81,4.91,3.03
37860,37861,0.44,Ideal,E,VS2,61.9,55.0,1003,4.86,4.89,3.02
37865,37866,0.39,Ideal,F,VS1,62.0,55.0,1003,4.66,4.69,2.9
37869,37870,0.38,Ideal,F,VS1,61.1,56.0,1004,4.7,4.65,2.86
37871,37872,0.39,Ideal,E,VS1,62.3,54.4,1004,4.66,4.69,2.91
37881,37882,0.4,Ideal,E,VS1,61.2,55.0,1005,4.79,4.76,2.92
37885,37886,0.42,Ideal,D,VS1,61.4,55.0,1006,4.8,4.9,2.98
37890,37891,0.37,Premium,D,VS1,61.9,58.0,1006,4.62,4.56,2.84
37891,37892,0.46,Very Good,F,SI1,63.1,56.0,1006,4.9,4.87,3.08
37892,37893,0.41,Ideal,F,VS1,62.1,56.0,1007,4.77,4.8,2.97
37895,37896,0.41,Ideal,D,VS2,62.4,54.0,1007,4.74,4.78,2.97
37907,37908,0.41,Ideal,F,VS1,62.1,56.0,1007,4.74,4.76,2.95
37908,37909,0.41,Ideal,F,VS1,60.8,56.0,1007,4.76,4.79,2.92
37912,37913,0.41,Very Good,F,VS1,60.7,56.0,1007,4.77,4.82,2.91
37914,37915,0.41,Ideal,D,VS2,62.4,55.0,1007,4.76,4.79,2.98
37915,37916,0.41,Ideal,F,VS1,61.9,57.0,1007,4.73,4.77,2.94
37921,37922,0.23,Very Good,E,VVS1,59.3,62.0,485,3.99,4.0,2.37
37924,37925,0.23,Very Good,F,IF,61.0,62.0,485,3.95,3.99,2.42
37929,37930,0.3,Premium,H,SI2,61.9,60.0,485,4.29,4.27,2.65
37934,37935,0.26,Very Good,G,VVS2,62.6,56.0,486,4.1,4.13,2.57
37937,37938,0.3,Ideal,H,VS2,62.5,53.2,486,4.29,4.34,2.69
37938,37939,0.3,Ideal,H,VS2,61.9,54.6,486,4.27,4.33,2.67
37942,37943,0.27,Very Good,H,VVS2,62.1,57.0,486,4.1,4.15,2.56
37953,37954,0.41,Very Good,F,VS1,58.6,61.0,1007,4.83,4.87,2.84
37954,37955,0.41,Ideal,G,VVS2,61.3,56.0,1007,4.77,4.79,2.93
37964,37965,0.41,Very Good,D,VS2,62.8,55.0,1007,4.7,4.73,2.96
37965,37966,0.41,Ideal,F,VS1,60.8,57.0,1007,4.77,4.8,2.91
37966,37967,0.41,Very Good,F,VS1,60.8,58.0,1007,4.76,4.82,2.91
37968,37969,0.41,Ideal,G,VVS2,61.3,56.0,1007,4.76,4.77,2.92
37974,37975,0.4,Good,G,VS2,63.8,59.0,1007,4.64,4.57,2.94
37981,37982,0.39,Ideal,G,VS1,62.0,55.0,1008,4.66,4.71,2.9
37992,37993,0.32,Ideal,F,VVS2,61.2,57.0,1008,4.43,4.4,2.7
37993,37994,0.32,Ideal,F,VVS2,62.0,55.0,1008,4.41,4.39,2.73
38005,38006,0.43,Very Good,F,VS1,63.4,57.0,1008,4.8,4.76,3.03
38015,38016,0.39,Premium,I,VVS2,63.0,56.0,1009,4.68,4.62,2.93
38023,38024,0.39,Premium,G,VS2,60.9,59.0,1009,4.74,4.69,2.87
38024,38025,0.5,Very Good,E,SI2,58.0,63.0,1009,5.22,5.19,3.02
38025,38026,0.33,Premium,H,IF,61.7,59.0,1010,4.45,4.43,2.74
38028,38029,0.4,Very Good,D,VVS2,62.2,62.0,1010,4.68,4.71,2.92
38030,38031,0.38,Ideal,F,VVS2,62.1,54.6,1010,4.65,4.69,2.9
38036,38037,0.3,Very Good,D,VVS2,63.5,58.0,1010,4.31,4.23,2.71
38037,38038,0.33,Premium,H,IF,62.9,58.0,1010,4.43,4.38,2.77
38038,38039,0.39,Premium,F,VS1,62.0,56.0,1010,4.72,4.64,2.9
38043,38044,0.5,Ideal,G,SI2,61.2,56.0,1011,5.13,5.17,3.15
38045,38046,0.41,Ideal,H,VVS1,61.5,55.0,1011,4.81,4.79,2.95
38048,38049,0.31,Premium,D,VS1,59.7,58.0,1011,4.45,4.4,2.64
38063,38064,0.4,Good,G,VVS1,59.1,61.0,1013,4.86,4.88,2.88
38067,38068,0.3,Premium,E,VVS2,61.3,59.0,1013,4.32,4.3,2.64
38069,38070,0.3,Ideal,F,IF,61.1,57.0,1013,4.39,4.35,2.67
38070,38071,0.3,Premium,E,VVS2,61.8,58.0,1013,4.29,4.26,2.64
38071,38072,0.3,Premium,E,VVS2,61.4,59.0,1013,4.34,4.32,2.66
38072,38073,0.3,Ideal,E,VVS2,60.2,57.0,1013,4.4,4.37,2.64
38078,38079,0.3,Ideal,E,VVS2,61.8,56.0,1013,4.33,4.31,2.67
38080,38081,0.3,Premium,E,VVS2,61.4,60.0,1013,4.28,4.25,2.62
38081,38082,0.3,Premium,E,VVS2,61.4,58.0,1013,4.28,4.25,2.62
38088,38089,0.3,Ideal,E,VVS2,61.6,57.0,1013,4.32,4.29,2.65
38089,38090,0.3,Ideal,E,VVS2,61.4,57.0,1013,4.34,4.32,2.66
38091,38092,0.36,Ideal,E,VS2,62.6,56.0,1013,4.56,4.52,2.84
38093,38094,0.45,Premium,I,VVS1,63.0,56.0,1013,4.9,4.88,3.08
38094,38095,0.42,Premium,F,VS2,60.1,61.0,1013,4.88,4.84,2.92
38099,38100,0.36,Premium,E,VS2,60.3,59.0,1013,4.64,4.58,2.78
38100,38101,0.36,Ideal,E,VS2,61.2,56.0,1013,4.62,4.6,2.82
38101,38102,0.36,Ideal,E,VS2,61.1,56.0,1013,4.63,4.6,2.82
38102,38103,0.36,Ideal,E,VS2,61.9,56.0,1013,4.56,4.55,2.82
38114,38115,0.3,Ideal,H,IF,60.8,56.0,1013,4.37,4.35,2.65
38121,38122,0.3,Premium,G,VVS1,60.7,59.0,1013,4.37,4.33,2.64
38126,38127,0.3,Ideal,G,VVS1,62.3,55.0,1013,4.31,4.29,2.68
38130,38131,0.3,Very Good,G,VVS1,63.4,56.0,1013,4.31,4.27,2.72
38140,38141,0.3,Ideal,G,VVS1,62.6,54.0,1013,4.28,4.25,2.67
38142,38143,0.3,Premium,G,VVS1,61.7,58.0,1013,4.3,4.26,2.64
38143,38144,0.3,Ideal,G,VVS1,62.9,57.0,1013,4.3,4.26,2.69
38168,38169,0.34,Ideal,G,IF,61.6,56.0,1014,4.48,4.51,2.77
38169,38170,0.34,Very Good,E,VVS1,61.7,58.0,1014,4.43,4.48,2.75
38170,38171,0.34,Ideal,G,IF,61.9,57.0,1014,4.47,4.48,2.77
38173,38174,0.7,Fair,I,I1,66.3,63.0,1014,5.58,5.43,3.66
38175,38176,0.4,Ideal,F,VVS2,62.0,56.0,1015,4.73,4.76,2.94
38177,38178,0.4,Ideal,F,VVS2,61.5,59.0,1015,4.75,4.81,2.94
38181,38182,0.41,Premium,D,SI1,59.6,59.0,1015,4.85,4.82,2.88
38187,38188,0.41,Premium,D,SI1,61.0,59.0,1015,4.78,4.76,2.91
38199,38200,0.5,Ideal,F,SI2,61.6,57.0,1016,5.14,5.08,3.15
38202,38203,0.51,Ideal,H,SI2,62.1,55.0,1016,5.12,5.14,3.18
38208,38209,0.43,Premium,F,SI1,60.5,60.0,1016,4.88,4.84,2.94
38212,38213,0.43,Premium,F,SI1,62.9,60.0,1016,4.8,4.77,3.01
38213,38214,0.43,Premium,F,SI1,62.4,57.0,1016,4.82,4.79,3.0
38215,38216,0.43,Premium,E,SI1,62.4,56.0,1016,4.83,4.79,3.0
38217,38218,0.43,Ideal,E,SI1,61.5,56.0,1016,4.9,4.85,3.0
38218,38219,0.43,Premium,E,SI1,60.2,60.0,1016,4.94,4.89,2.96
38223,38224,0.4,Very Good,E,VVS2,60.3,59.0,1017,4.74,4.78,2.87
38225,38226,0.4,Premium,H,VVS1,61.8,58.0,1017,4.69,4.72,2.91
38228,38229,0.4,Ideal,H,VVS1,62.3,54.0,1017,4.74,4.77,2.96
38229,38230,0.4,Ideal,H,VVS1,62.2,55.0,1017,4.7,4.75,2.94
38231,38232,0.5,Good,H,SI1,64.5,58.0,1017,4.97,4.99,3.21
38233,38234,0.4,Ideal,H,VS1,61.8,59.0,1017,4.74,4.72,2.92
38237,38238,0.41,Very Good,D,VS1,61.7,58.0,1018,4.76,4.8,2.95
38239,38240,0.32,Very Good,E,IF,61.4,55.0,1018,4.43,4.46,2.73
38242,38243,0.41,Ideal,D,VS1,62.3,56.0,1018,4.71,4.79,2.96
38247,38248,0.32,Ideal,E,IF,62.3,53.0,1018,4.39,4.41,2.74
38257,38258,0.3,Very Good,I,SI1,62.5,57.0,382,4.27,4.3,2.68
38264,38265,0.27,Ideal,H,SI1,61.3,55.0,383,4.17,4.21,2.57
38266,38267,0.29,Very Good,I,VS2,62.4,55.0,384,4.25,4.27,2.66
38269,38270,0.3,Ideal,J,VS2,61.6,56.0,384,4.31,4.33,2.66
38275,38276,0.21,Premium,E,VS2,59.6,56.0,386,3.93,3.89,2.33
38282,38283,0.28,Very Good,F,VS2,61.7,58.0,487,4.17,4.19,2.58
38288,38289,0.28,Very Good,E,VS1,60.9,59.0,487,4.19,4.22,2.56
38292,38293,0.28,Very Good,D,VS1,61.7,58.0,487,4.19,4.24,2.6
38297,38298,0.28,Good,F,VS1,58.3,58.0,487,4.33,4.35,2.53
38308,38309,0.31,Good,I,SI1,64.3,55.0,488,4.29,4.27,2.75
38321,38322,0.5,Very Good,F,SI2,62.9,57.0,1020,5.02,5.06,3.17
38327,38328,0.32,Premium,E,VVS1,60.8,58.0,1020,4.41,4.38,2.67
38330,38331,0.32,Ideal,E,VVS1,60.9,57.0,1020,4.45,4.42,2.7
38333,38334,0.32,Ideal,E,VVS1,61.7,56.0,1020,4.42,4.4,2.72
38334,38335,0.32,Premium,E,VVS1,61.8,59.0,1020,4.39,4.35,2.7
38338,38339,0.32,Premium,G,IF,59.4,59.0,1020,4.51,4.48,2.67
38343,38344,0.32,Premium,G,IF,61.8,55.0,1020,4.45,4.39,2.73
38345,38346,0.32,Ideal,G,IF,61.2,57.0,1020,4.43,4.4,2.7
38347,38348,0.48,Premium,F,SI1,59.6,59.0,1020,5.13,5.11,3.05
38350,38351,0.34,Premium,F,VS1,61.5,55.0,1020,4.58,4.49,2.79
38354,38355,0.33,Ideal,F,VVS1,61.8,57.0,1021,4.47,4.43,2.75
38368,38369,0.53,Good,J,VS2,63.8,57.0,1023,5.1,5.12,3.26
38371,38372,0.5,Very Good,J,VS2,63.4,58.0,1023,5.07,5.02,3.2
38379,38380,0.39,Ideal,F,VS1,62.2,56.0,1024,4.7,4.63,2.9
38380,38381,0.42,Premium,E,VS2,61.0,59.0,1024,4.85,4.82,2.95
38381,38382,0.42,Premium,E,VS2,61.0,60.0,1024,4.85,4.82,2.95
38391,38392,0.42,Premium,E,VS2,61.9,59.0,1024,4.81,4.75,2.96
38394,38395,0.42,Ideal,E,VS2,61.8,57.0,1024,4.81,4.77,2.96
38396,38397,0.39,Premium,G,VS1,62.7,58.0,1024,4.69,4.63,2.92
38401,38402,0.35,Ideal,H,VVS1,62.3,55.0,1024,4.55,4.51,2.82
38402,38403,0.35,Premium,H,VVS1,60.6,60.0,1024,4.57,4.51,2.75
38412,38413,0.35,Premium,G,VVS2,62.8,58.0,1024,4.48,4.44,2.8
38413,38414,0.35,Premium,E,VVS2,60.2,58.0,1024,4.66,4.61,2.79
38425,38426,0.51,Premium,G,SI2,58.6,59.0,1026,5.3,5.25,3.09
38429,38430,0.38,Ideal,F,VS2,62.2,57.0,1026,4.63,4.6,2.87
38430,38431,0.38,Premium,F,VS2,60.5,59.0,1026,4.72,4.67,2.84
38434,38435,0.38,Ideal,F,VS2,62.0,56.0,1026,4.66,4.63,2.88
38435,38436,0.38,Premium,F,VS2,60.9,56.0,1026,4.72,4.67,2.86
38437,38438,0.49,Premium,G,SI1,62.5,58.0,1026,5.03,4.98,3.13
38445,38446,0.35,Ideal,G,VVS1,61.0,56.0,1028,4.56,4.59,2.79
38448,38449,0.35,Ideal,H,IF,60.9,57.0,1028,4.58,4.6,2.8
38449,38450,0.33,Ideal,F,IF,61.8,55.0,1028,4.47,4.49,2.77
38452,38453,0.31,Ideal,F,VVS1,61.9,55.0,1028,4.42,4.37,2.72
38453,38454,0.31,Premium,F,VVS1,59.7,59.0,1028,4.49,4.45,2.67
38454,38455,0.44,Premium,E,SI2,59.7,61.0,1028,4.97,4.91,2.95
38459,38460,0.37,Premium,D,VS1,60.2,60.0,1030,4.68,4.63,2.8
38461,38462,0.38,Very Good,F,VVS1,63.8,58.0,1030,4.58,4.61,2.93
38462,38463,0.46,Very Good,D,VS2,63.4,59.0,1030,4.88,4.83,3.08
38463,38464,0.38,Ideal,E,VVS2,62.0,57.0,1030,4.64,4.69,2.89
38469,38470,0.52,Fair,J,VS2,65.3,56.0,1030,5.05,5.0,3.28
38481,38482,0.42,Ideal,D,VS2,61.4,56.0,1031,4.8,4.84,2.96
38485,38486,0.42,Ideal,D,VS2,61.8,56.0,1031,4.8,4.84,2.98
38486,38487,0.42,Ideal,F,VS1,61.4,57.0,1031,4.78,4.83,2.95
38487,38488,0.42,Very Good,F,VS1,59.9,61.0,1031,4.84,4.88,2.91
38488,38489,0.42,Ideal,G,VVS2,62.6,55.0,1031,4.77,4.78,2.99
38489,38490,0.42,Ideal,F,VS1,62.3,55.0,1031,4.77,4.79,2.98
38499,38500,0.4,Ideal,E,VVS1,60.6,56.0,1031,4.77,4.8,2.9
38500,38501,0.5,Very Good,H,SI1,61.9,63.0,1031,5.08,5.04,3.13
38501,38502,0.39,Ideal,F,VVS2,60.4,60.0,1031,4.73,4.78,2.87
38504,38505,0.44,Premium,G,VS1,62.3,59.0,1031,4.87,4.82,3.02
38506,38507,0.5,Premium,F,SI2,58.0,62.0,1031,5.21,5.18,3.01
38509,38510,0.5,Premium,G,SI2,62.0,59.0,1031,5.1,5.03,3.14
38513,38514,0.4,Very Good,G,VVS2,61.1,58.0,1033,4.73,4.76,2.9
38519,38520,0.34,Ideal,E,VS1,62.1,56.0,1033,4.5,4.48,2.79
38523,38524,0.34,Ideal,E,VS1,61.8,57.0,1033,4.5,4.47,2.77
38525,38526,0.34,Ideal,E,VS1,62.0,56.0,1033,4.52,4.48,2.79
38535,38536,0.34,Ideal,D,VS2,61.4,56.0,1033,4.53,4.5,2.77
38538,38539,0.34,Premium,D,VS2,59.3,58.0,1033,4.55,4.52,2.69
38539,38540,0.34,Ideal,D,VS2,62.3,55.0,1033,4.48,4.45,2.78
38540,38541,0.34,Ideal,D,VS2,62.0,55.0,1033,4.49,4.45,2.77
38542,38543,0.34,Ideal,D,VS2,61.3,57.0,1033,4.5,4.47,2.75
38543,38544,0.34,Ideal,D,VS2,62.0,54.0,1033,4.52,4.48,2.79
38548,38549,0.34,Ideal,E,VS1,61.4,57.0,1033,4.5,4.46,2.75
38549,38550,0.6,Fair,E,SI2,66.5,56.0,1033,5.31,5.21,3.5
38552,38553,0.55,Good,J,VS2,64.1,54.0,1034,5.18,5.21,3.33
38559,38560,0.45,Premium,I,VS1,62.3,58.0,1035,4.86,4.84,3.02
38563,38564,0.5,Ideal,H,SI1,61.7,58.0,1035,5.07,5.11,3.14
38565,38566,0.35,Ideal,F,IF,60.9,56.0,1035,4.54,4.56,2.77
38567,38568,0.46,Premium,E,SI1,61.8,57.0,1035,4.98,4.93,3.06
38570,38571,0.4,Ideal,I,VVS2,62.0,56.0,1035,4.77,4.74,2.95
38572,38573,0.4,Premium,H,VS1,62.6,58.0,1035,4.71,4.68,2.94
38580,38581,0.4,Ideal,G,VS2,61.2,57.0,1035,4.78,4.73,2.91
38592,38593,0.55,Ideal,H,SI2,62.6,56.0,1037,5.24,5.27,3.29
38594,38595,0.45,Fair,F,VS2,64.2,58.0,1037,4.9,4.75,3.1
38598,38599,0.5,Ideal,G,SI2,60.0,57.0,1038,5.17,5.2,3.11
38607,38608,0.4,Ideal,F,VVS2,61.1,57.0,1039,4.8,4.73,2.91
38608,38609,0.39,Very Good,D,VS2,59.5,57.0,1040,4.79,4.82,2.86
38617,38618,0.3,Ideal,J,IF,61.5,57.0,489,4.29,4.36,2.66
38629,38630,0.31,Very Good,H,VS2,62.5,54.0,489,4.35,4.39,2.73
38631,38632,0.31,Ideal,H,VS2,62.1,55.0,489,4.32,4.35,2.69
38633,38634,0.31,Very Good,H,VS2,63.0,57.0,489,4.32,4.34,2.73
38642,38643,0.33,Ideal,F,VVS2,62.2,56.0,1040,4.45,4.43,2.76
38644,38645,0.33,Ideal,F,VVS2,61.3,56.0,1040,4.46,4.44,2.73
38646,38647,0.44,Premium,H,VS2,61.3,58.0,1040,4.91,4.88,3.0
38648,38649,0.44,Ideal,F,SI1,61.0,57.0,1040,4.91,4.89,2.99
38652,38653,0.42,Ideal,D,SI1,61.5,56.0,1040,4.85,4.81,2.97
38653,38654,0.42,Ideal,D,SI1,61.9,56.0,1040,4.84,4.82,2.99
38654,38655,0.42,Premium,D,SI1,60.8,59.0,1040,4.85,4.82,2.94
38655,38656,0.42,Ideal,D,SI1,62.0,55.0,1040,4.84,4.83,3.0
38680,38681,0.3,Ideal,F,VVS1,61.5,56.0,1041,4.32,4.36,2.67
38683,38684,0.3,Ideal,F,VVS1,61.6,57.0,1041,4.33,4.34,2.67
38684,38685,0.3,Ideal,F,VVS1,61.7,57.0,1041,4.28,4.31,2.65
38690,38691,0.37,Ideal,F,VS1,61.7,56.0,1041,4.63,4.61,2.85
38706,38707,0.37,Ideal,E,VS2,62.7,56.0,1041,4.6,4.55,2.87
38708,38709,0.37,Premium,E,VS2,59.1,60.0,1041,4.68,4.66,2.76
38716,38717,0.42,Good,E,VVS2,61.9,61.0,1042,4.72,4.78,2.94
38721,38722,0.41,Ideal,H,VVS1,62.7,54.0,1043,4.78,4.79,3.0
38730,38731,0.4,Ideal,G,VVS1,62.4,54.0,1043,4.74,4.78,2.97
38737,38738,0.32,Ideal,E,VVS1,62.5,56.0,1044,4.42,4.38,2.75
38740,38741,0.4,Very Good,H,IF,64.0,56.0,1044,4.66,4.69,2.99
38742,38743,0.35,Premium,E,VVS1,60.7,59.0,1044,4.55,4.58,2.77
38743,38744,0.35,Ideal,E,VVS1,62.2,56.0,1044,4.51,4.53,2.81
38744,38745,0.35,Very Good,G,IF,59.1,59.0,1044,4.59,4.62,2.72
38745,38746,0.35,Ideal,G,IF,61.8,55.0,1044,4.54,4.56,2.81
38754,38755,0.32,Ideal,D,VS1,61.4,57.0,1044,4.43,4.4,2.71
38758,38759,0.5,Very Good,E,SI2,60.8,61.0,1046,5.08,5.09,3.09
38759,38760,0.53,Ideal,I,VS2,62.1,54.0,1046,5.2,5.24,3.24
38762,38763,0.31,Ideal,E,IF,61.9,55.0,1046,4.38,4.41,2.72
38763,38764,0.31,Ideal,F,IF,62.1,56.0,1046,4.36,4.33,2.7
38779,38780,0.31,Premium,E,VVS2,61.3,60.0,1046,4.35,4.33,2.66
38785,38786,0.31,Ideal,H,IF,62.1,54.0,1046,4.37,4.33,2.7
38786,38787,0.31,Ideal,G,VVS1,59.5,56.0,1046,4.43,4.41,2.63
38789,38790,0.31,Ideal,G,VVS1,60.7,57.0,1046,4.4,4.37,2.66
38793,38794,0.31,Ideal,G,VVS1,61.7,57.0,1046,4.38,4.34,2.69
38796,38797,0.31,Ideal,G,VVS1,61.6,56.0,1046,4.39,4.35,2.69
38800,38801,0.31,Very Good,G,VVS1,63.4,57.0,1046,4.36,4.32,2.75
38801,38802,0.31,Ideal,G,VVS1,62.5,55.0,1046,4.34,4.33,2.71
38803,38804,0.31,Ideal,G,VVS1,62.5,54.0,1046,4.37,4.33,2.72
38809,38810,0.31,Very Good,G,VVS1,63.5,57.0,1046,4.33,4.3,2.74
38810,38811,0.31,Ideal,G,VVS1,61.9,55.0,1046,4.36,4.3,2.68
38818,38819,0.51,Very Good,J,VS2,62.5,56.0,1047,5.08,5.12,3.19
38822,38823,0.5,Very Good,I,SI1,62.4,58.0,1048,5.0,5.06,3.14
38827,38828,0.42,Ideal,H,VS1,61.2,57.0,1048,4.87,4.8,2.96
38828,38829,0.43,Ideal,E,VS2,61.9,56.0,1048,4.88,4.85,3.01
38836,38837,0.52,Good,G,SI2,63.1,56.0,1049,5.08,5.12,3.22
38837,38838,0.46,Very Good,G,VS1,62.8,57.0,1049,4.92,4.83,3.06
38850,38851,0.4,Premium,G,VVS2,58.9,58.0,1050,4.84,4.8,2.84
38857,38858,0.4,Premium,G,VVS2,62.0,58.0,1050,4.74,4.68,2.92
38862,38863,0.4,Premium,F,VS1,60.3,60.0,1050,4.81,4.77,2.89
38874,38875,0.4,Premium,F,VS1,62.5,59.0,1050,4.69,4.66,2.92
38880,38881,0.4,Ideal,D,VS2,60.4,56.0,1050,4.77,4.73,2.87
38882,38883,0.4,Ideal,D,VS2,62.8,57.0,1050,4.72,4.68,2.95
38883,38884,0.4,Premium,D,VS2,62.4,59.0,1050,4.72,4.7,2.94
38888,38889,0.4,Good,G,VVS2,61.4,64.0,1050,4.7,4.65,2.87
38902,38903,0.33,Ideal,E,VVS1,61.7,56.0,1052,4.48,4.46,2.76
38908,38909,0.33,Ideal,E,VVS1,61.5,57.0,1052,4.47,4.44,2.74
38909,38910,0.33,Ideal,E,VVS1,60.9,56.0,1052,4.48,4.46,2.72
38912,38913,0.33,Good,G,IF,57.9,60.0,1052,4.57,4.55,2.64
38914,38915,0.33,Ideal,G,IF,61.6,53.0,1052,4.47,4.43,2.74
38918,38919,0.33,Ideal,G,IF,62.1,56.0,1052,4.44,4.41,2.75
38921,38922,0.33,Ideal,G,IF,61.9,54.0,1052,4.46,4.42,2.75
38929,38930,0.36,Very Good,E,IF,59.5,57.0,1053,4.68,4.73,2.8
38930,38931,0.4,Premium,E,VS1,61.2,59.0,1053,4.72,4.76,2.9
38933,38934,0.4,Ideal,E,VS1,62.2,55.0,1053,4.72,4.76,2.95
38938,38939,0.4,Ideal,E,VS1,62.0,54.0,1053,4.74,4.77,2.95
38944,38945,0.31,Premium,H,VS2,62.7,59.0,489,4.29,4.32,2.7
38945,38946,0.31,Ideal,H,VS2,62.6,57.0,489,4.31,4.35,2.71
38946,38947,0.31,Very Good,I,VS1,62.8,55.0,489,4.31,4.35,2.72
